student_id,study_hours_per_week,exercise_hours_per_week,sleep_hours_per_night,screen_hours_per_day,favorite_subject,enjoys_group_work,lunch_at_school,lifestyle_profile
S0751,23,5,7.4,8.8,Language,No,Yes,Balanced
S0752,8,3,5.9,12.2,Other,No,No,Screen_Heavy
S0753,17,5,7.3,3.5,Other,Yes,Yes,Sport_Focused
S0754,21,6,7.4,3.4,Other,Yes,No,Balanced
S0755,11,0,7.6,4.6,Math,Yes,Yes,Balanced
S0756,23,6,6.3,2.6,Science,Yes,No,Sport_Focused
S0757,14,8,7.9,2.6,Science,No,No,Sport_Focused
S0758,24,3,6.6,1.0,Math,Yes,Yes,Academic_Focused
S0759,13,6,6.5,8.4,Other,Yes,Yes,Screen_Heavy
S0760,11,6,7.8,5.0,Science,No,Yes,Sport_Focused
S0761,16,3,8.8,4.7,Science,No,Yes,Balanced
S0762,20,5,6.7,4.4,Arts,No,Yes,Balanced
S0763,15,6,7.5,7.3,Language,Yes,Yes,Balanced
S0764,14,7,7.7,3.3,Science,Yes,Yes,Sport_Focused
S0765,18,2,7.9,5.6,Math,No,No,Balanced
S0766,28,5,8.8,2.0,Math,No,Yes,Academic_Focused
S0767,15,10,7.4,2.8,Math,Yes,Yes,Sport_Focused
S0768,11,4,4.9,8.2,Other,Yes,No,Screen_Heavy
S0769,6,5,8.4,7.1,Language,Yes,Yes,Balanced
S0770,10,0,6.3,9.7,Other,Yes,Yes,Screen_Heavy
S0771,18,2,7.2,2.8,Other,Yes,Yes,Balanced
S0772,0,0,6.3,7.5,Language,No,Yes,Screen_Heavy
S0773,21,7,7.6,5.2,Arts,Yes,No,Balanced
S0774,21,2,6.3,4.1,Language,Yes,Yes,Academic_Focused
S0775,8,5,7.4,5.6,Science,Yes,Yes,Sport_Focused
S0776,19,3,8.5,5.8,Arts,Yes,Yes,Balanced
S0777,18,6,7.8,5.1,Arts,No,No,Balanced
S0778,14,8,7.1,3.4,Math,Yes,Yes,Sport_Focused
S0779,19,9,7.0,6.3,Other,No,Yes,Sport_Focused
S0780,8,9,7.6,3.0,Other,Yes,No,Sport_Focused
S0781,17,7,7.8,1.0,Science,Yes,No,Sport_Focused
S0782,19,2,7.4,1.9,Math,No,Yes,Academic_Focused
S0783,16,3,6.2,4.7,Other,Yes,Yes,Balanced
S0784,19,4,8.4,4.4,Math,No,Yes,Balanced
S0785,13,6,9.4,5.4,Math,No,No,Balanced
S0786,8,2,6.5,6.0,Language,No,Yes,Screen_Heavy
S0787,16,3,6.4,4.7,Math,Yes,No,Academic_Focused
S0788,23,5,7.0,5.0,Math,Yes,Yes,Academic_Focused
S0789,22,7,5.9,9.7,Science,Yes,Yes,Academic_Focused
S0790,13,1,6.7,5.4,Language,No,No,Screen_Heavy
S0791,9,6,8.0,3.1,Language,No,Yes,Balanced
S0792,25,7,5.8,4.2,Math,No,No,Academic_Focused
S0793,24,4,7.0,2.8,Science,Yes,No,Academic_Focused
S0794,16,8,7.3,6.2,Math,No,Yes,Sport_Focused
S0795,18,0,6.7,5.5,Language,No,Yes,Balanced
S0796,11,1,4.6,9.4,Arts,Yes,Yes,Screen_Heavy
S0797,17,3,6.0,7.4,Other,Yes,Yes,Screen_Heavy
S0798,25,3,7.1,6.7,Math,Yes,Yes,Academic_Focused
S0799,16,9,7.9,6.2,Math,Yes,Yes,Sport_Focused
S0800,11,0,5.3,3.8,Language,No,Yes,Screen_Heavy
S0801,8,9,7.0,4.4,Math,Yes,Yes,Sport_Focused
S0802,9,4,7.3,4.1,Science,No,Yes,Balanced
S0803,19,3,6.9,4.4,Math,Yes,Yes,Academic_Focused
S0804,12,8,7.7,2.1,Science,No,Yes,Sport_Focused
S0805,28,0,7.1,2.0,Math,Yes,Yes,Academic_Focused
S0806,9,11,7.1,2.2,Math,Yes,No,Sport_Focused
S0807,4,0,7.4,7.2,Arts,No,Yes,Screen_Heavy
S0808,10,4,6.4,3.0,Arts,Yes,No,Screen_Heavy
S0809,17,2,6.9,1.8,Math,No,Yes,Academic_Focused
S0810,20,5,8.3,5.6,Other,Yes,Yes,Balanced
S0811,13,0,7.5,8.3,Language,Yes,Yes,Screen_Heavy
S0812,10,3,7.3,4.8,Other,No,No,Screen_Heavy
S0813,23,6,6.9,3.8,Science,No,Yes,Balanced
S0814,14,4,7.0,9.8,Language,No,Yes,Screen_Heavy
S0815,7,0,6.3,8.5,Arts,Yes,Yes,Screen_Heavy
S0816,27,2,6.6,5.7,Language,No,Yes,Academic_Focused
S0817,19,3,7.1,5.2,Math,No,Yes,Academic_Focused
S0818,25,5,7.6,1.7,Science,Yes,Yes,Academic_Focused
S0819,12,8,7.0,2.7,Language,No,Yes,Balanced
S0820,21,1,7.8,4.0,Arts,Yes,No,Balanced
S0821,11,3,5.7,11.2,Language,Yes,Yes,Screen_Heavy
S0822,15,9,7.6,7.6,Math,Yes,No,Balanced
S0823,16,7,8.0,3.7,Language,Yes,Yes,Balanced
S0824,24,4,6.3,5.1,Science,Yes,Yes,Academic_Focused
S0825,21,2,6.9,5.7,Math,No,Yes,Academic_Focused
S0826,14,2,5.6,8.5,Arts,No,Yes,Screen_Heavy
S0827,17,7,7.6,5.6,Arts,Yes,Yes,Balanced
S0828,22,5,6.8,4.1,Math,Yes,Yes,Balanced
S0829,18,5,8.0,4.7,Other,Yes,Yes,Sport_Focused
S0830,24,3,7.9,5.1,Science,Yes,Yes,Academic_Focused
