student_id,study_hours_per_week,exercise_hours_per_week,sleep_hours_per_night,screen_hours_per_day,favorite_subject,enjoys_group_work,lunch_at_school
S0751,23,5,7.4,8.8,Language,No,Yes
S0752,8,3,5.9,12.2,Other,No,No
S0753,17,5,7.3,3.5,Other,Yes,Yes
S0754,21,6,7.4,3.4,Other,Yes,No
S0755,11,0,7.6,4.6,Math,Yes,Yes
S0756,23,6,6.3,2.6,Science,Yes,No
S0757,14,8,7.9,2.6,Science,No,No
S0758,24,3,6.6,1.0,Math,Yes,Yes
S0759,13,6,6.5,8.4,Other,Yes,Yes
S0760,11,6,7.8,5.0,Science,No,Yes
S0761,16,3,8.8,4.7,Science,No,Yes
S0762,20,5,6.7,4.4,Arts,No,Yes
S0763,15,6,7.5,7.3,Language,Yes,Yes
S0764,14,7,7.7,3.3,Science,Yes,Yes
S0765,18,2,7.9,5.6,Math,No,No
S0766,28,5,8.8,2.0,Math,No,Yes
S0767,15,10,7.4,2.8,Math,Yes,Yes
S0768,11,4,4.9,8.2,Other,Yes,No
S0769,6,5,8.4,7.1,Language,Yes,Yes
S0770,10,0,6.3,9.7,Other,Yes,Yes
S0771,18,2,7.2,2.8,Other,Yes,Yes
S0772,0,0,6.3,7.5,Language,No,Yes
S0773,21,7,7.6,5.2,Arts,Yes,No
S0774,21,2,6.3,4.1,Language,Yes,Yes
S0775,8,5,7.4,5.6,Science,Yes,Yes
S0776,19,3,8.5,5.8,Arts,Yes,Yes
S0777,18,6,7.8,5.1,Arts,No,No
S0778,14,8,7.1,3.4,Math,Yes,Yes
S0779,19,9,7.0,6.3,Other,No,Yes
S0780,8,9,7.6,3.0,Other,Yes,No
S0781,17,7,7.8,1.0,Science,Yes,No
S0782,19,2,7.4,1.9,Math,No,Yes
S0783,16,3,6.2,4.7,Other,Yes,Yes
S0784,19,4,8.4,4.4,Math,No,Yes
S0785,13,6,9.4,5.4,Math,No,No
S0786,8,2,6.5,6.0,Language,No,Yes
S0787,16,3,6.4,4.7,Math,Yes,No
S0788,23,5,7.0,5.0,Math,Yes,Yes
S0789,22,7,5.9,9.7,Science,Yes,Yes
S0790,13,1,6.7,5.4,Language,No,No
S0791,9,6,8.0,3.1,Language,No,Yes
S0792,25,7,5.8,4.2,Math,No,No
S0793,24,4,7.0,2.8,Science,Yes,No
S0794,16,8,7.3,6.2,Math,No,Yes
S0795,18,0,6.7,5.5,Language,No,Yes
S0796,11,1,4.6,9.4,Arts,Yes,Yes
S0797,17,3,6.0,7.4,Other,Yes,Yes
S0798,25,3,7.1,6.7,Math,Yes,Yes
S0799,16,9,7.9,6.2,Math,Yes,Yes
S0800,11,0,5.3,3.8,Language,No,Yes
S0801,8,9,7.0,4.4,Math,Yes,Yes
S0802,9,4,7.3,4.1,Science,No,Yes
S0803,19,3,6.9,4.4,Math,Yes,Yes
S0804,12,8,7.7,2.1,Science,No,Yes
S0805,28,0,7.1,2.0,Math,Yes,Yes
S0806,9,11,7.1,2.2,Math,Yes,No
S0807,4,0,7.4,7.2,Arts,No,Yes
S0808,10,4,6.4,3.0,Arts,Yes,No
S0809,17,2,6.9,1.8,Math,No,Yes
S0810,20,5,8.3,5.6,Other,Yes,Yes
S0811,13,0,7.5,8.3,Language,Yes,Yes
S0812,10,3,7.3,4.8,Other,No,No
S0813,23,6,6.9,3.8,Science,No,Yes
S0814,14,4,7.0,9.8,Language,No,Yes
S0815,7,0,6.3,8.5,Arts,Yes,Yes
S0816,27,2,6.6,5.7,Language,No,Yes
S0817,19,3,7.1,5.2,Math,No,Yes
S0818,25,5,7.6,1.7,Science,Yes,Yes
S0819,12,8,7.0,2.7,Language,No,Yes
S0820,21,1,7.8,4.0,Arts,Yes,No
S0821,11,3,5.7,11.2,Language,Yes,Yes
S0822,15,9,7.6,7.6,Math,Yes,No
S0823,16,7,8.0,3.7,Language,Yes,Yes
S0824,24,4,6.3,5.1,Science,Yes,Yes
S0825,21,2,6.9,5.7,Math,No,Yes
S0826,14,2,5.6,8.5,Arts,No,Yes
S0827,17,7,7.6,5.6,Arts,Yes,Yes
S0828,22,5,6.8,4.1,Math,Yes,Yes
S0829,18,5,8.0,4.7,Other,Yes,Yes
S0830,24,3,7.9,5.1,Science,Yes,Yes
S0831,24,7,7.3,6.3,Other,Yes,Yes
S0832,28,3,5.7,4.4,Math,No,Yes
S0833,24,9,7.5,7.6,Science,No,Yes
S0834,21,4,7.8,2.7,Math,No,Yes
S0835,21,6,7.5,6.6,Math,Yes,Yes
S0836,31,4,7.9,4.3,Math,Yes,Yes
S0837,7,2,6.4,9.5,Other,No,No
S0838,24,1,7.1,5.5,Science,Yes,Yes
S0839,28,3,7.4,1.8,Math,No,Yes
S0840,11,10,8.9,2.2,Science,No,Yes
S0841,14,6,7.0,5.6,Arts,Yes,Yes
S0842,16,8,8.2,6.6,Science,Yes,Yes
S0843,18,6,7.8,5.7,Other,No,Yes
S0844,6,3,5.6,5.5,Language,Yes,No
S0845,18,7,7.2,4.9,Math,No,Yes
S0846,22,0,7.0,6.4,Science,Yes,Yes
S0847,18,6,6.9,5.9,Math,Yes,Yes
S0848,13,3,6.4,6.2,Language,No,Yes
S0849,17,5,6.1,1.0,Science,No,No
S0850,24,4,6.4,4.3,Math,No,Yes
S0851,27,3,6.9,7.3,Math,Yes,Yes
S0852,15,7,7.8,5.3,Other,Yes,Yes
S0853,22,6,7.5,2.2,Science,Yes,Yes
S0854,13,3,5.2,6.6,Language,No,Yes
S0855,13,4,7.7,4.9,Math,Yes,No
S0856,18,7,8.7,5.9,Arts,Yes,Yes
S0857,24,4,7.5,3.6,Language,Yes,No
S0858,23,0,6.4,1.0,Math,No,No
S0859,23,0,7.3,5.6,Math,Yes,No
S0860,12,6,8.0,4.1,Arts,Yes,Yes
S0861,19,7,8.2,4.8,Math,Yes,Yes
S0862,24,6,8.5,3.2,Math,No,No
S0863,25,3,7.7,1.1,Math,No,Yes
S0864,26,2,7.0,2.9,Math,Yes,No
S0865,33,5,6.7,3.3,Language,No,No
S0866,28,5,6.3,3.0,Math,No,No
S0867,21,3,6.6,5.8,Arts,No,Yes
S0868,21,5,7.4,4.8,Other,Yes,No
S0869,5,2,6.6,8.4,Other,No,Yes
S0870,13,0,6.2,5.1,Other,No,Yes
S0871,27,4,6.2,5.4,Math,Yes,Yes
S0872,15,4,8.0,4.9,Arts,No,Yes
S0873,14,6,7.7,2.5,Science,Yes,No
S0874,27,0,5.9,2.4,Language,Yes,No
S0875,15,3,8.1,2.4,Math,Yes,Yes
S0876,16,6,8.3,5.2,Arts,No,Yes
S0877,16,8,7.3,2.8,Other,Yes,No
S0878,11,8,7.4,3.3,Other,Yes,No
S0879,11,3,7.4,2.6,Arts,No,Yes
S0880,10,2,7.2,5.8,Science,Yes,No
S0881,17,4,7.8,2.4,Arts,Yes,Yes
S0882,7,8,7.3,2.8,Science,Yes,Yes
S0883,17,7,7.7,5.1,Language,Yes,No
S0884,24,4,7.3,4.3,Science,No,Yes
S0885,10,9,8.5,3.4,Other,Yes,Yes
S0886,12,4,7.0,6.2,Math,No,No
S0887,15,8,7.3,2.7,Other,Yes,Yes
S0888,25,9,8.4,4.8,Other,Yes,Yes
S0889,15,8,7.4,6.5,Other,No,Yes
S0890,20,5,6.8,3.8,Language,No,Yes
S0891,15,12,7.9,6.2,Math,Yes,No
S0892,16,4,6.0,6.6,Arts,No,No
S0893,9,2,6.0,5.7,Other,No,Yes
S0894,20,1,6.5,4.7,Math,Yes,No
S0895,22,10,8.6,4.5,Science,No,Yes
S0896,24,4,7.9,4.9,Math,Yes,Yes
S0897,20,4,7.5,4.5,Math,Yes,Yes
S0898,11,2,6.1,8.8,Language,Yes,Yes
S0899,19,5,7.2,7.2,Arts,Yes,Yes
S0900,20,8,7.6,3.6,Language,No,Yes
S0901,23,2,7.3,7.6,Other,Yes,Yes
S0902,18,4,7.9,5.9,Science,Yes,Yes
S0903,17,5,6.9,4.0,Language,No,Yes
S0904,20,6,8.1,5.8,Math,Yes,Yes
S0905,27,8,7.0,7.4,Math,Yes,Yes
S0906,9,3,7.4,8.6,Arts,Yes,Yes
S0907,12,2,6.1,8.4,Language,No,No
S0908,24,8,7.1,6.2,Other,Yes,Yes
S0909,16,3,7.7,1.0,Science,No,Yes
S0910,24,4,6.6,1.9,Science,No,Yes
S0911,30,5,7.6,4.3,Math,Yes,Yes
S0912,19,3,6.6,3.9,Language,Yes,Yes
S0913,10,9,7.8,3.4,Other,Yes,No
S0914,23,5,6.9,6.0,Science,No,No
S0915,31,5,7.2,4.2,Language,No,Yes
S0916,33,3,7.6,8.6,Math,Yes,Yes
S0917,13,5,6.7,3.3,Language,Yes,No
S0918,18,3,5.7,10.1,Arts,No,No
S0919,8,10,8.0,2.6,Science,Yes,No
S0920,16,7,7.7,5.4,Other,Yes,Yes
S0921,6,0,5.6,7.7,Language,No,Yes
S0922,23,4,5.9,4.9,Math,Yes,Yes
S0923,7,1,6.3,7.3,Arts,Yes,No
S0924,13,8,6.8,6.2,Science,Yes,Yes
S0925,20,2,7.4,7.6,Language,Yes,No
S0926,15,6,7.2,7.7,Math,No,No
S0927,20,4,7.9,3.8,Other,No,Yes
S0928,23,0,5.7,4.4,Math,Yes,Yes
S0929,10,8,7.7,4.6,Science,Yes,Yes
S0930,19,5,7.6,5.5,Arts,Yes,No
S0931,16,6,7.0,2.2,Math,Yes,Yes
S0932,3,1,6.9,6.6,Language,No,No
S0933,7,1,7.5,9.9,Arts,Yes,Yes
S0934,30,3,5.4,1.2,Math,No,Yes
S0935,18,4,7.9,6.6,Math,No,Yes
S0936,24,6,6.3,5.7,Other,Yes,No
S0937,21,7,7.4,5.3,Language,Yes,Yes
S0938,12,3,6.0,7.6,Language,No,Yes
S0939,13,3,8.0,3.2,Arts,No,Yes
S0940,25,5,7.6,4.2,Language,No,Yes
S0941,12,2,6.9,3.6,Language,No,Yes
S0942,30,0,6.3,2.6,Math,Yes,Yes
S0943,16,7,7.6,5.6,Science,Yes,No
S0944,17,4,6.4,6.8,Arts,Yes,Yes
S0945,21,6,7.5,6.6,Language,Yes,Yes
S0946,17,7,7.4,4.4,Arts,No,Yes
S0947,15,6,7.7,6.7,Language,No,Yes
S0948,4,3,6.2,9.4,Arts,No,Yes
S0949,10,1,7.2,6.8,Other,Yes,Yes
S0950,30,4,5.9,2.9,Math,No,Yes
S0951,12,8,7.0,4.5,Science,Yes,Yes
S0952,8,10,8.5,1.0,Science,Yes,No
S0953,10,2,7.5,4.2,Science,Yes,Yes
S0954,10,2,8.9,9.6,Language,Yes,Yes
S0955,21,4,7.6,3.6,Language,No,No
S0956,31,1,8.3,2.0,Math,No,Yes
S0957,21,0,7.9,1.1,Science,No,No
S0958,14,6,7.6,8.4,Science,No,Yes
S0959,26,6,7.5,6.5,Math,No,No
S0960,16,8,7.7,5.2,Math,Yes,Yes
S0961,13,5,7.5,7.1,Arts,Yes,No
S0962,12,8,7.6,2.3,Math,Yes,Yes
S0963,18,4,6.8,5.0,Language,Yes,No
S0964,29,5,7.4,2.7,Language,Yes,Yes
S0965,24,4,8.4,4.2,Other,No,Yes
S0966,27,0,7.2,1.0,Language,No,Yes
S0967,15,7,6.9,5.4,Science,Yes,No
S0968,22,4,7.0,4.3,Other,Yes,Yes
S0969,32,3,7.2,2.7,Language,Yes,Yes
S0970,23,6,6.3,3.5,Science,Yes,Yes
S0971,12,10,7.6,3.5,Math,No,Yes
S0972,9,2,7.4,7.4,Language,No,No
S0973,8,10,6.4,4.8,Science,No,Yes
S0974,22,2,6.9,2.6,Math,Yes,Yes
S0975,21,7,6.8,3.5,Other,Yes,Yes
S0976,16,6,7.6,5.2,Science,No,Yes
S0977,25,2,6.2,4.0,Language,No,No
S0978,25,2,7.4,3.6,Language,No,No
S0979,22,6,8.4,5.7,Math,No,Yes
S0980,24,2,6.1,2.9,Science,No,Yes
S0981,22,4,8.2,6.4,Arts,Yes,Yes
S0982,13,6,7.7,3.1,Science,Yes,Yes
S0983,10,6,7.2,3.6,Arts,No,Yes
S0984,24,8,8.0,8.1,Science,Yes,Yes
S0985,21,9,7.8,5.0,Math,No,Yes
S0986,29,4,6.4,3.4,Math,No,Yes
S0987,13,7,6.9,5.7,Other,No,Yes
S0988,29,2,6.4,2.6,Language,No,Yes
