datetime,business_day,weather_conditions,temperature,humidity,wind_speed,holidays,season,no_rentals
2011-01-01 00:00:00,0,(1) clear weather,9.84,81,0.0,no,spring,16
2011-01-01 01:00:00,0,(1) clear weather,9.02,80,0.0,no,spring,40
2011-01-01 02:00:00,0,(1) clear weather,9.02,80,0.0,no,spring,32
2011-01-01 03:00:00,0,(1) clear weather,9.84,75,0.0,no,spring,13
2011-01-01 04:00:00,0,(1) clear weather,9.84,75,0.0,no,spring,1
2011-01-01 05:00:00,0,(2) cloudy,9.84,75,6.0032,no,spring,1
2011-01-01 06:00:00,0,(1) clear weather,9.02,80,0.0,no,spring,2
2011-01-01 07:00:00,0,(1) clear weather,8.2,86,0.0,no,spring,3
2011-01-01 08:00:00,0,(1) clear weather,9.84,75,0.0,no,spring,8
2011-01-01 09:00:00,0,(1) clear weather,13.12,76,0.0,no,spring,14
2011-01-01 10:00:00,0,(1) clear weather,15.58,76,16.9979,no,spring,36
2011-01-01 11:00:00,0,(1) clear weather,14.76,81,19.0012,no,spring,56
2011-01-01 12:00:00,0,(1) clear weather,17.22,77,19.0012,no,spring,84
2011-01-01 13:00:00,0,(2) cloudy,18.86,72,19.9995,no,spring,94
2011-01-01 14:00:00,0,(2) cloudy,18.86,72,19.0012,no,spring,106
2011-01-01 15:00:00,0,(2) cloudy,18.04,77,19.9995,no,spring,110
2011-01-01 16:00:00,0,(2) cloudy,17.22,82,19.9995,no,spring,93
2011-01-01 17:00:00,0,(2) cloudy,18.04,82,19.0012,no,spring,67
2011-01-01 18:00:00,0,(3) rain,17.22,88,16.9979,no,spring,35
2011-01-01 19:00:00,0,(3) rain,17.22,88,16.9979,no,spring,37
2011-01-01 20:00:00,0,(2) cloudy,16.4,87,16.9979,no,spring,36
2011-01-01 21:00:00,0,(2) cloudy,16.4,87,12.998,no,spring,34
2011-01-01 22:00:00,0,(2) cloudy,16.4,94,15.0013,no,spring,28
2011-01-01 23:00:00,0,(2) cloudy,18.86,88,19.9995,no,spring,39
2011-01-02 00:00:00,0,(2) cloudy,18.86,88,19.9995,no,spring,17
2011-01-02 01:00:00,0,(2) cloudy,18.04,94,16.9979,no,spring,17
2011-01-02 02:00:00,0,(2) cloudy,17.22,100,19.0012,no,spring,9
2011-01-02 03:00:00,0,(2) cloudy,18.86,94,12.998,no,spring,6
2011-01-02 04:00:00,0,(2) cloudy,18.86,94,12.998,no,spring,3
2011-01-02 06:00:00,0,(3) rain,17.22,77,19.9995,no,spring,2
2011-01-02 07:00:00,0,(2) cloudy,16.4,76,12.998,no,spring,1
2011-01-02 08:00:00,0,(3) rain,16.4,71,15.0013,no,spring,8
2011-01-02 09:00:00,0,(2) cloudy,15.58,76,15.0013,no,spring,20
2011-01-02 10:00:00,0,(2) cloudy,14.76,81,15.0013,no,spring,53
2011-01-02 11:00:00,0,(2) cloudy,14.76,71,16.9979,no,spring,70
2011-01-02 12:00:00,0,(2) cloudy,14.76,66,19.9995,no,spring,93
2011-01-02 13:00:00,0,(2) cloudy,14.76,66,8.9981,no,spring,75
2011-01-02 14:00:00,0,(3) rain,14.76,76,12.998,no,spring,59
2011-01-02 15:00:00,0,(3) rain,13.94,81,11.0014,no,spring,74
2011-01-02 16:00:00,0,(3) rain,13.94,71,11.0014,no,spring,76
2011-01-02 17:00:00,0,(1) clear weather,13.94,57,12.998,no,spring,65
2011-01-02 18:00:00,0,(2) cloudy,14.76,46,22.0028,no,spring,53
2011-01-02 19:00:00,0,(1) clear weather,13.12,42,30.0026,no,spring,30
2011-01-02 20:00:00,0,(1) clear weather,12.3,39,23.9994,no,spring,22
2011-01-02 21:00:00,0,(1) clear weather,10.66,44,22.0028,no,spring,31
2011-01-02 22:00:00,0,(1) clear weather,9.84,44,19.9995,no,spring,9
2011-01-02 23:00:00,0,(1) clear weather,9.02,47,11.0014,no,spring,8
2011-01-03 00:00:00,1,(1) clear weather,9.02,44,23.9994,no,spring,5
2011-01-03 01:00:00,1,(1) clear weather,8.2,44,27.9993,no,spring,2
2011-01-03 04:00:00,1,(1) clear weather,6.56,47,26.0027,no,spring,1
2011-01-03 05:00:00,1,(1) clear weather,6.56,47,19.0012,no,spring,3
2011-01-03 06:00:00,1,(1) clear weather,5.74,50,26.0027,no,spring,30
2011-01-03 07:00:00,1,(1) clear weather,5.74,50,12.998,no,spring,64
2011-01-03 08:00:00,1,(1) clear weather,5.74,50,19.0012,no,spring,154
2011-01-03 09:00:00,1,(1) clear weather,6.56,43,26.0027,no,spring,88
2011-01-03 10:00:00,1,(1) clear weather,7.38,43,16.9979,no,spring,44
2011-01-03 11:00:00,1,(1) clear weather,8.2,40,22.0028,no,spring,51
